Class,Precision,Recall,F1-score,Support
Documents,0.9379,0.9510,0.9444,143
StructuralPlans,0.9161,0.9404,0.9281,151
accuracy,,,0.9267,300
macro avg,0.9270,0.9457,0.9363,294
weighted avg,0.9267,0.9456,0.9361,294
