Class,Precision,Recall
architectural,0.4079,0.8158
civil,0.6667,0.6667
electrical,0.1176,0.1818
fire_protection,0.5625,0.8182
mechanical,0.4167,0.3846
plumbing,0.2571,0.6429
services_coordination,0.5000,0.7500
site_plan,0.0000,0.0000
structural,0.9350,0.5959

Overall Accuracy,0.6111
